/M0/D X,/M0/D Y
3.008270278690913e-07,4.333474120486713e-06
3.008292766879728e-07,4.190455772981202e-06
3.008312797627038e-07,4.073040935536832e-06
3.008331452915728e-07,3.974324842248672e-06
3.008349692312389e-07,3.889119820844876e-06
3.008368485820252e-07,3.813686818751488e-06
3.008389186279508e-07,3.744982711484704e-06
3.008414927964671e-07,3.67921066373349e-06
3.008440957140022e-07,3.632046619010069e-06
3.008468335802735e-07,3.600459194336414e-06
3.008492449549522e-07,3.585712996698365e-06
3.008515598733495e-07,3.581964745027494e-06
3.008540118287289e-07,3.587905506435427e-06
3.008566744218295e-07,3.604356387148614e-06
3.008595627879949e-07,3.632297475209668e-06
3.00862711070661e-07,3.67282594224067e-06
3.008661755257557e-07,3.727296150891498e-06
3.008700224945672e-07,3.797055783927803e-06
3.008743323423548e-07,3.883096004994661e-06
3.008792208229377e-07,3.985692624151656e-06
3.008848976960757e-07,4.103955676166258e-06
3.008915214349026e-07,4.228660065101002e-06
3.008972162269676e-07,4.311065778443032e-06
3.009014868043885e-07,4.346141700744475e-06
3.009047485138591e-07,4.350556675359293e-06
3.009074703764555e-07,4.339264204256507e-06
3.009101293263364e-07,4.320616055894397e-06
3.009139484999788e-07,4.292072557070046e-06
3.009169677074541e-07,4.27653905436977e-06
3.009193082150873e-07,4.266870542635391e-06
3.00921803178103e-07,4.255608252939489e-06
3.009248884735463e-07,4.242193622704194e-06
3.009285295436875e-07,4.22845899850178e-06
3.009324635477071e-07,4.21774435255469e-06
3.009363455369946e-07,4.213465991676385e-06
3.009399499167787e-07,4.216748920952257e-06
3.00943307388434e-07,4.226319094153935e-06
3.009466020773673e-07,4.240670738122136e-06
3.009500890318904e-07,4.259421249197978e-06
3.009541414669325e-07,4.28389875891978e-06
3.009595339810923e-07,4.318743466538476e-06
3.009651053387173e-07,4.355024775815737e-06
3.009709968842316e-07,4.392272624272497e-06
3.009761793011074e-07,4.42295420956673e-06
3.009809309921828e-07,4.448963645108907e-06
3.009855504519668e-07,4.472061895645707e-06
3.009901189965397e-07,4.492681181076091e-06
3.009947336945213e-07,4.51131491189929e-06
3.009973668472607e-07,4.520950841663849e-06
3.01e-07,4.529963464348079e-06
3.010006027826683e-07,4.532352211347646e-06
3.010012378876707e-07,4.534375806900032e-06
3.010020128234009e-07,4.536791733153476e-06
3.010035626948615e-07,4.541490743552737e-06
3.010066624377826e-07,4.550359874441049e-06
3.010128619236247e-07,4.566189801289812e-06
3.01019171676297e-07,4.579983514938941e-06
3.010255990535759e-07,4.592004775860665e-06
3.010324449765858e-07,4.602970242640068e-06
3.01039748651922e-07,4.612992772157087e-06
3.010477453025339e-07,4.622409644765167e-06
3.010566712224603e-07,4.631446384725385e-06
3.010667878906322e-07,4.640282118136338e-06
3.010784478595775e-07,4.649121999818709e-06
3.010921447635225e-07,4.658541968537708e-06
3.011080826373423e-07,4.667797451049017e-06
3.011248629638177e-07,4.676803516453454e-06
3.011425221814042e-07,4.685700814105088e-06
3.011612357527256e-07,4.694735695275878e-06
3.011811752770312e-07,4.704106150187198e-06
3.012026185428262e-07,4.71402006604791e-06
3.012258630317316e-07,4.724665639380973e-06
3.012512525400851e-07,4.736233025162593e-06
3.012792163710882e-07,4.748938005043755e-06
3.013103070459215e-07,4.76304291684438e-06
3.013452605589274e-07,4.778886580602036e-06
3.01385085370795e-07,4.796926273676782e-06
3.014312063135082e-07,4.817803603404123e-06
3.014857142800337e-07,4.842456984856826e-06
3.015518266898314e-07,4.872327289682931e-06
3.016348048622268e-07,4.90976533995911e-06
3.017439748680598e-07,4.958925251773529e-06
3.018979229000226e-07,5.028048137712849e-06
3.021399448573117e-07,5.136182772082462e-06
3.026213165784605e-07,5.348956582290568e-06
3.035840600207579e-07,5.762694009782865e-06
3.052804971318324e-07,6.44023908925241e-06
3.071650144279427e-07,7.094992823408985e-06
3.088883049633651e-07,7.59176465656166e-06
3.105272011626168e-07,7.974681693145921e-06
3.121279676631344e-07,8.272312144346335e-06
3.137363953339822e-07,8.506238470571499e-06
3.154016359635709e-07,8.691967332508286e-06
3.171631599046225e-07,8.83897871440086e-06
3.190564707539818e-07,8.953743803966604e-06
3.211185743498793e-07,9.04134410404981e-06
3.233927947971786e-07,9.106194728291902e-06
3.25934932795771e-07,9.152340945786343e-06
3.288206766693304e-07,9.183515014616718e-06
3.32156688857844e-07,9.203126870485536e-06
3.360995246597883e-07,9.214241436876236e-06
3.408906547494373e-07,9.219547453578724e-06
3.469270078560137e-07,9.221312807923764e-06
3.54918639881742e-07,9.22132441077115e-06
3.621841631110052e-07,9.22090507033915e-06
3.746569114109846e-07,9.220518546964538e-06
3.873284557054923e-07,9.220421654566887e-06
4e-07,9.220422587723849e-06
4.000194472852234e-07,9.216816034849207e-06
4.000334380372678e-07,9.216678563622454e-06
4.000614195413566e-07,9.216744111602801e-06
4.000967098121759e-07,9.216960754714027e-06
4.001260318782915e-07,9.21707090894275e-06
4.001611729252678e-07,9.217066650837373e-06
4.002070743346901e-07,9.216912484496953e-06
4.002624289507302e-07,9.216688213200171e-06
4.003340643695564e-07,9.217824518793214e-06
4.00361223374385e-07,9.220187908036073e-06
4.003924271126542e-07,9.226327726858603e-06
4.004184325049581e-07,9.235798958512507e-06
4.004393413073156e-07,9.247662184712975e-06
4.004582446411348e-07,9.262631485305023e-06
4.004759224382345e-07,9.281430874989345e-06
4.004921509879052e-07,9.304143224780241e-06
4.005067973537058e-07,9.330672945763072e-06
4.005199087969411e-07,9.360581680401393e-06
4.005319517494356e-07,9.393967547118992e-06
4.005436582892266e-07,9.432334781883622e-06
4.005555768884047e-07,9.477661732814597e-06
4.005683098490999e-07,9.533053135190412e-06
4.005832207200981e-07,9.606378727819169e-06
4.00602820181936e-07,9.715595338240006e-06
4.006321989843645e-07,9.916647985084784e-06
4.006690243709354e-07,1.023083437276218e-05
4.006827541732622e-07,1.036513898938454e-05
4.00691187838405e-07,1.044498165509728e-05
4.006976172460014e-07,1.049600193563742e-05
4.007046417758456e-07,1.052908508887644e-05
4.007099671649095e-07,1.052751096724951e-05
4.00714261021511e-07,1.050702411071245e-05
4.007187891197809e-07,1.046746414184386e-05
4.007249464693485e-07,1.038165297395971e-05
4.007313906906907e-07,1.024832601045512e-05
4.007366262083893e-07,1.009789999819506e-05
4.007418070433325e-07,9.902605078393607e-06
4.007478612903426e-07,9.612451206467007e-06
4.007509962418957e-07,9.330055102023642e-06
4.00753983624203e-07,9.100315231200832e-06
4.007586417274924e-07,8.784292749096018e-06
4.007630684017003e-07,8.43026642097797e-06
4.007675181248165e-07,8.051769576477535e-06
4.007720165776465e-07,7.65142387678177e-06
4.007762319024609e-07,7.267750452551977e-06
4.007800347641053e-07,6.926902279971018e-06
4.007835317278308e-07,6.634458894154236e-06
4.007869869859024e-07,6.376184319907029e-06
4.007907693080247e-07,6.123227299284275e-06
4.007952657967482e-07,5.842271179627991e-06
4.00801130996375e-07,5.475848307071646e-06
4.00808702012432e-07,4.971778241989631e-06
4.008142138167781e-07,4.570486649922283e-06
4.008182082686884e-07,4.277154463913932e-06
4.008217126938932e-07,4.025528545529939e-06
4.008247437715171e-07,3.816200302965426e-06
4.008272958961072e-07,3.651362840766758e-06
4.008295014965815e-07,3.521885419912784e-06
4.008314802781468e-07,3.419193126464584e-06
4.00833334232758e-07,3.336660718580156e-06
4.008351582864481e-07,3.269630297740967e-06
4.008370517725023e-07,3.215406471555759e-06
4.008391596643369e-07,3.173064531101168e-06
4.008418490858321e-07,3.14469554265887e-06
4.008443996965983e-07,3.140843464078896e-06
4.008470237133843e-07,3.157405018736965e-06
4.008494123415257e-07,3.188485760536263e-06
4.008517473516115e-07,3.232394261313216e-06
4.008542206090393e-07,3.292264942357628e-06
4.00856900636983e-07,3.371312520427663e-06
4.008598096554077e-07,3.472528563967531e-06
4.008627823835968e-07,3.59151352704979e-06
4.008655457241414e-07,3.715585198929161e-06
4.008681171474798e-07,3.842017901950379e-06
4.008706201064646e-07,3.974086009457194e-06
4.008732562470761e-07,4.120784619315382e-06
4.008766159728427e-07,4.315088612061977e-06
4.00880194993565e-07,4.525816701269707e-06
4.008829227110206e-07,4.685726579509131e-06
4.008854615285195e-07,4.832546035056418e-06
4.008886676070657e-07,5.009952289333087e-06
4.008923194245124e-07,5.18568621133275e-06
4.008952584786919e-07,5.284497972662912e-06
4.008973529604975e-07,5.320169458212838e-06
4.008991642149018e-07,5.330400296939366e-06
4.009011417838611e-07,5.322846138677959e-06
4.009040533432766e-07,5.278321057502567e-06
4.009069280971773e-07,5.196419322281849e-06
4.009091959458463e-07,5.107667683517768e-06
4.009113569731025e-07,5.006266707792284e-06
4.009137658055852e-07,4.875776702761345e-06
4.009163732567372e-07,4.714500361390263e-06
4.009188111596659e-07,4.543769529660645e-06
4.009213646928257e-07,4.341780175596181e-06
4.009243503900537e-07,4.076408235358051e-06
4.009278712062784e-07,3.727513054132797e-06
4.009317628495857e-07,3.307037149772061e-06
4.00935664416598e-07,2.867513722856954e-06
4.009392923048937e-07,2.439349111457364e-06
4.009426581094476e-07,2.035381523914863e-06
4.009459157712801e-07,1.646288816320908e-06
4.009493000165469e-07,1.251564801962112e-06
4.009526279254409e-07,8.806293583430433e-07
4.009557449456682e-07,5.562510597903987e-07
4.009587143055362e-07,2.755628931640662e-07
4.009616279486928e-07,3.430676499943504e-08
4.009645999523629e-07,-1.703815605557122e-07
4.009677519405239e-07,-3.363818001956396e-07
4.009711727510633e-07,-4.523324088267704e-07
4.009748719062098e-07,-4.963863909998254e-07
4.009787377845719e-07,-4.405933291344596e-07
4.009825642612912e-07,-2.651558200803149e-07
4.009861893782006e-07,2.249274489429573e-08
4.009896393019623e-07,3.907726568366746e-07
4.009931475339346e-07,8.121555233918986e-07
4.009965737669673e-07,1.211169936963391e-06
4.01e-07,1.550638875609525e-06
4.010008891188843e-07,1.56588825959994e-06
4.010016819821736e-07,1.65949580257272e-06
4.010025915236582e-07,1.726629890368351e-06
4.010042675529946e-07,1.839087645007956e-06
4.010076196116675e-07,2.024064218248377e-06
4.010116781791167e-07,2.17583130775282e-06
4.01015422224857e-07,2.256843571706408e-06
4.010192114856168e-07,2.307823443074311e-06
4.010232523928615e-07,2.340393962014703e-06
4.010275582380265e-07,2.357587972912316e-06
4.010321456563369e-07,2.363139255743728e-06
4.010370280167282e-07,2.360654639622629e-06
4.010422071465701e-07,2.352699628816885e-06
4.010476903587556e-07,2.341479894146203e-06
4.010534860708499e-07,2.328646165395661e-06
4.010596071249924e-07,2.315392389867055e-06
4.010660723527839e-07,2.302545113977545e-06
4.010729070033849e-07,2.290647164387136e-06
4.010801436370468e-07,2.280030593636919e-06
4.010878230753737e-07,2.270876017050665e-06
4.010959956286521e-07,2.263258637588272e-06
4.011047228512143e-07,2.257182803132539e-06
4.011140799947374e-07,2.25260752797394e-06
4.011241594393748e-07,2.249465271896516e-06
4.011350755067603e-07,2.247675959202932e-06
4.011469712691872e-07,2.247157879013412e-06
4.011600283360286e-07,2.247836845881003e-06
4.011744812237361e-07,2.249703308592681e-06
4.011906343390306e-07,2.252761339087279e-06
4.012089017256567e-07,2.256653252430075e-06
4.012299295820699e-07,2.261848387015764e-06
4.012544469751995e-07,2.268459866901484e-06
4.012835762586129e-07,2.276472866454792e-06
4.013158206360102e-07,2.285586355508336e-06
4.013517980247919e-07,2.2959036336387e-06
4.013925607433166e-07,2.307663471081946e-06
4.014395943056112e-07,2.321283876957732e-06
4.01495225370952e-07,2.337452116730228e-06
4.015629473142912e-07,2.357219390874483e-06
4.016484394017964e-07,2.382310799391499e-06
4.017618309331083e-07,2.41582956674779e-06
4.0192363023617e-07,2.464128356539323e-06
4.021829485576326e-07,2.542677646881981e-06
4.027015852005578e-07,2.703868365633871e-06
4.037388584864082e-07,3.041419061172992e-06
4.052046177634413e-07,3.547226121943159e-06
4.072040261378134e-07,4.27162031626859e-06
4.096163697198423e-07,5.152523886344964e-06
4.12823404746459e-07,6.239737814668372e-06
4.159638976027874e-07,7.124707961043472e-06
4.182020055005426e-07,7.620398518264163e-06
4.201883086230933e-07,7.968540046867557e-06
4.221034055051301e-07,8.232924020608818e-06
4.240169648854206e-07,8.438676455853941e-06
4.260353773173025e-07,8.604647872016476e-06
4.282044023134481e-07,8.737341417493636e-06
4.305600579968165e-07,8.841028424459799e-06
4.331437497509435e-07,8.919688369971363e-06
4.360068321480828e-07,8.977210846381382e-06
4.392215142668025e-07,9.017445804915297e-06
4.428899430743367e-07,9.044012693751395e-06
4.471590695666977e-07,9.060202822558676e-06
4.522482516884745e-07,9.068940713647864e-06
4.585023020496447e-07,9.07275385584414e-06
4.665025547268954e-07,9.073729949988976e-06
4.726777296128274e-07,9.073475725176481e-06
4.850280793846916e-07,9.072989913996647e-06
5e-07,9.072759380708301e-06
5.000202603872394e-07,9.069155329466982e-06
5.000346384452576e-07,9.069279174235867e-06
5.000633945612941e-07,9.069604076445242e-06
5.001026524838502e-07,9.069912157641446e-06
5.001329231939994e-07,9.069992322237247e-06
5.001692675517741e-07,9.069953888778618e-06
5.002183703740099e-07,9.069775184634584e-06
5.003019625397909e-07,9.069758457348285e-06
5.003310691775954e-07,9.070487428987051e-06
5.003734734450024e-07,9.074423787556996e-06
5.003962902037664e-07,9.079203593932819e-06
5.004187301113098e-07,9.086732590256581e-06
5.004398163314746e-07,9.097366304104644e-06
5.004583872904914e-07,9.110336680320048e-06
5.004760849285658e-07,9.126820594834303e-06
5.004924188072775e-07,9.146800129220663e-06
5.005070659850604e-07,9.169685545995075e-06
5.005201616773255e-07,9.194953709546104e-06
5.005321951382043e-07,9.223679742974576e-06
5.00543897737002e-07,9.256553986699045e-06
5.005558224383083e-07,9.295377158619472e-06
5.005685800734456e-07,9.342743029047345e-06
5.005835514715745e-07,9.405843318216311e-06
5.006032743358087e-07,9.49978486193176e-06
5.006329937943497e-07,9.670978533052605e-06
5.006684694307511e-07,9.927415823052418e-06
5.006831288147194e-07,1.00460354131466e-05
5.006911733608334e-07,1.010955139755386e-05
5.00697767356879e-07,1.015272351868179e-05
5.007048832002836e-07,1.01789928833521e-05
5.007101734631616e-07,1.017548211882696e-05
5.007144508036067e-07,1.015649500336288e-05
5.007190071624568e-07,1.01210322016332e-05
5.007252479868122e-07,1.004480349997801e-05
5.007316053772344e-07,9.929793088396018e-06
5.007368114994954e-07,9.796478186460937e-06
5.007420161298869e-07,9.637015914340412e-06
5.007480984225107e-07,9.38391078578944e-06
5.007510663340202e-07,9.107809048851123e-06
5.007537598982572e-07,8.962187056058793e-06
5.007581566504164e-07,8.699932999854525e-06
5.007647849189903e-07,8.237959488517178e-06
5.007694958582568e-07,7.886617045896948e-06
5.007737642447584e-07,7.557359055304063e-06
5.007778153010504e-07,7.240785149517425e-06
5.007814672349884e-07,6.965166864903224e-06
5.007848838421551e-07,6.729086901201375e-06
5.007883856444838e-07,6.512801491249469e-06
5.007923552353739e-07,6.288449815170542e-06
5.00797215751436e-07,6.021434964119769e-06
5.008043036926791e-07,5.614859032951632e-06
5.00808902655095e-07,5.318549639987046e-06
5.008132255740522e-07,5.030544444466565e-06
5.008174735645567e-07,4.74127573558767e-06
5.008211442378069e-07,4.48819697189931e-06
5.008242290137612e-07,4.278067315895317e-06
5.008268600798474e-07,4.105272289763483e-06
5.008291319272652e-07,3.964800774980235e-06
5.008311513499285e-07,3.849854328386677e-06
5.008330265782838e-07,3.75368969520463e-06
5.00834853968561e-07,3.671195348540674e-06
5.008367297025158e-07,3.598724537737085e-06
5.008387842353335e-07,3.533435042120594e-06
5.008413061357712e-07,3.472150549763679e-06
5.008440165204551e-07,3.426591526123825e-06
5.008468441005526e-07,3.398072758575977e-06
5.008492662790703e-07,3.386664599478878e-06
5.008515748800233e-07,3.385938405810248e-06
5.008540282820035e-07,3.394805885629401e-06
5.008566974691903e-07,3.414159221546164e-06
5.008595918224441e-07,3.44489607755174e-06
5.008627451068461e-07,3.488049801511441e-06
5.008662152048907e-07,3.544941685315478e-06
5.008700693801034e-07,3.616867467258752e-06
5.008743883701822e-07,3.704736822984488e-06
5.008792885311147e-07,3.808725128983593e-06
5.008849805593634e-07,3.927816089733949e-06
5.008916563291901e-07,4.053182489584882e-06
5.008974019034296e-07,4.135405818617396e-06
5.009017003538791e-07,4.169730523940079e-06
5.009049730703505e-07,4.173270674903095e-06
5.009076954459878e-07,4.161172097704596e-06
5.009103452288878e-07,4.141807270230872e-06
5.009141053626059e-07,4.112731641234567e-06
5.009171282619761e-07,4.09638955814277e-06
5.009194707707907e-07,4.086324249319816e-06
5.009219517894013e-07,4.074813017740429e-06
5.009250127183484e-07,4.061166899800783e-06
5.009286324056371e-07,4.047169403413352e-06
5.009325557136966e-07,4.03613554929673e-06
5.009364384647231e-07,4.031504039740561e-06
5.0094004796974e-07,4.034450523637826e-06
5.009434081955031e-07,4.043709247326815e-06
5.009467003253254e-07,4.057733738933763e-06
5.009501773733768e-07,4.076067847112869e-06
5.009542079828371e-07,4.099926624649044e-06
5.00959546734257e-07,4.133655723498829e-06
5.009651522372553e-07,4.169250779694857e-06
5.009710927386536e-07,4.205697272912231e-06
5.009762806386596e-07,4.235329972397264e-06
5.009810303757895e-07,4.260294298194675e-06
5.009856490477038e-07,4.282360182365603e-06
