/M0/D X,/M0/D Y
1.019042965025189e-07,4.140273906222828e-05
1.019923696865244e-07,4.185153295939205e-05
1.020868023391494e-07,4.221520727754821e-05
1.02193012058213e-07,4.251827906093173e-05
1.022987693840742e-07,4.274182434360685e-05
1.024159967330702e-07,4.29240888791087e-05
1.025545446642847e-07,4.307804205947982e-05
1.027061429626755e-07,4.319474783608392e-05
1.028753747462321e-07,4.328378851581177e-05
1.030673637948062e-07,4.335273529955613e-05
1.032891337365177e-07,4.340843766395529e-05
1.035498290862799e-07,4.345714255623674e-05
1.03865267339475e-07,4.350514580086535e-05
1.042325602010582e-07,4.355473840264987e-05
1.046506011241195e-07,4.360721863050512e-05
1.051065044426161e-07,4.366064821977282e-05
1.055918577392538e-07,4.371278119493263e-05
1.060897497197539e-07,4.376071642167702e-05
1.066018536152869e-07,4.380411828921106e-05
1.071326182724796e-07,4.384317302929176e-05
1.076867847120929e-07,4.387820209830835e-05
1.082700135734202e-07,4.39096055070482e-05
1.088878328189451e-07,4.393773746624872e-05
1.095460863251117e-07,4.396292876132781e-05
1.102513714191329e-07,4.398550548691586e-05
1.110114289887148e-07,4.400580148610982e-05
1.118356309180195e-07,4.402416846779919e-05
1.127354757629997e-07,4.404098135616392e-05
1.137251040850388e-07,4.40566428483855e-05
1.148217010239963e-07,4.40715892575123e-05
1.160452363955471e-07,4.408629707512618e-05
1.174159024965235e-07,4.410128324366546e-05
1.189453364135087e-07,4.411707362417572e-05
1.20617250870979e-07,4.413408725329787e-05
1.223711024780976e-07,4.415245810399037e-05
1.241362955701677e-07,4.417212673844986e-05
1.259081575713111e-07,4.419338506226449e-05
1.277929725071759e-07,4.421747748831844e-05
1.301575616231471e-07,4.424857852314137e-05
1.321466887784581e-07,4.427413252865868e-05
1.342024220897474e-07,4.429864305548872e-05
1.361029550107173e-07,4.431887749659794e-05
1.379703381868927e-07,4.433620718345789e-05
1.399326295972527e-07,4.435171551589635e-05
1.420516354843366e-07,4.436561145914512e-05
1.443821880131328e-07,4.437792776649828e-05
1.469585191398305e-07,4.43885434502662e-05
1.484792595699152e-07,4.439353639303033e-05
1.5e-07,4.439774821609566e-05
1.500126706269704e-07,4.439235602794149e-05
1.500231854138372e-07,4.439091526230185e-05
1.500442149875707e-07,4.438987011311526e-05
1.500705023402436e-07,4.438987727271394e-05
1.500950023967606e-07,4.439007405770341e-05
1.501235859139355e-07,4.439004762236914e-05
1.501603077651265e-07,4.438970948949426e-05
1.502138993790762e-07,4.438913282122856e-05
1.503095767198378e-07,4.438964350265081e-05
1.503366259581449e-07,4.43914880215714e-05
1.50376548469233e-07,4.439997579340127e-05
1.504085704464159e-07,4.441648607383882e-05
1.50431001525448e-07,4.44363065562072e-05
1.504509051999951e-07,4.446199323063912e-05
1.504689745796226e-07,4.449394641564899e-05
1.50485639456186e-07,4.453291827604684e-05
1.505008824102141e-07,4.457903209333427e-05
1.505145484309507e-07,4.463134200910239e-05
1.505269112659103e-07,4.468952783553971e-05
1.505386432730224e-07,4.475563764809828e-05
1.505503901427358e-07,4.483344192241948e-05
1.505626297868393e-07,4.492732114980094e-05
1.505763571843134e-07,4.504815553576635e-05
1.505934808462363e-07,4.522172373325838e-05
1.506178845561363e-07,4.551320365070213e-05
1.506610973488785e-07,4.616560026576167e-05
1.506720882770935e-07,4.636226351916812e-05
1.506907184347548e-07,4.670392623509545e-05
1.506962132562841e-07,4.679519479490756e-05
1.507028560636097e-07,4.688221745770782e-05
1.507086874154546e-07,4.692141074010062e-05
1.507130758431964e-07,4.692083430248466e-05
1.507174494947168e-07,4.689372397351913e-05
1.507224393634476e-07,4.682943177789689e-05
1.507277189353844e-07,4.672234773458694e-05
1.507330231735946e-07,4.657337269243207e-05
1.507382538494547e-07,4.638385508748001e-05
1.507432334173802e-07,4.616222014394583e-05
1.507480621212403e-07,4.590387748372288e-05
1.507529353335781e-07,4.559062633959408e-05
1.507583438236045e-07,4.515857232169453e-05
1.507620639405025e-07,4.472350556142655e-05
1.5076517113756e-07,4.439159720367826e-05
1.507676169610782e-07,4.428608480037185e-05
1.507707302229039e-07,4.402413029779893e-05
1.507748769935839e-07,4.362751214049778e-05
1.507793244201301e-07,4.313035164752783e-05
1.507833724535542e-07,4.261932136843494e-05
1.507882692359025e-07,4.193549604951697e-05
1.507961729499324e-07,4.066422082954221e-05
1.50803196993444e-07,3.935349098821332e-05
1.508096119906226e-07,3.800159131286487e-05
1.508153670453502e-07,3.66620530448552e-05
1.508200725325407e-07,3.548321313601653e-05
1.508238717431652e-07,3.448556746376954e-05
1.508269754663602e-07,3.365135180829489e-05
1.508295265990228e-07,3.296426677592727e-05
1.508316748643693e-07,3.239457860344788e-05
1.508335709989442e-07,3.190599800925727e-05
1.508353458992215e-07,3.146620741235622e-05
1.508371152382948e-07,3.104862251706205e-05
1.508390093287558e-07,3.062744031961882e-05
1.508412701100869e-07,3.01616871789628e-05
1.508453233767201e-07,2.943079371454904e-05
1.508481718626426e-07,2.898834309714284e-05
1.508502637494547e-07,2.869972557917269e-05
1.508524046520451e-07,2.843792018896149e-05
1.508548358387928e-07,2.817957642232431e-05
1.508575058155091e-07,2.794113932076647e-05
1.508603916417589e-07,2.773383310384676e-05
1.508635466679006e-07,2.756313300819895e-05
1.508670388417679e-07,2.743653410910901e-05
1.508709342383379e-07,2.736404427434092e-05
1.508753264428616e-07,2.735618346205994e-05
1.508803635068327e-07,2.742214937333382e-05
1.50885044674141e-07,2.752980064383522e-05
1.508889961681966e-07,2.763253968367027e-05
1.508923241566047e-07,2.771100709610516e-05
1.508952853201623e-07,2.776672029424515e-05
1.508982830926786e-07,2.781018542181256e-05
1.509027506032745e-07,2.786059590834896e-05
1.509061914651278e-07,2.79003271645758e-05
1.509088421499586e-07,2.793039688273777e-05
1.509117108505246e-07,2.795949094896032e-05
1.50915272748267e-07,2.799400673745847e-05
1.509193928586367e-07,2.803534519558918e-05
1.509236975597734e-07,2.808540611425387e-05
1.509278108077472e-07,2.814665323922432e-05
1.50931553420807e-07,2.822003388124504e-05
1.509350014301096e-07,2.830623596097815e-05
1.50938361459453e-07,2.840844058121549e-05
1.509418977950786e-07,2.853472715197573e-05
1.509459783857581e-07,2.870254385939016e-05
1.509513176363995e-07,2.895421721747197e-05
1.509575925652545e-07,2.928910892322435e-05
1.509639087624166e-07,2.965989732671334e-05
1.509691806139631e-07,2.998937435220418e-05
1.509740343603843e-07,3.030615661638815e-05
1.509787682430467e-07,3.061942253810875e-05
1.509834457523169e-07,3.093204552329821e-05
1.509881851378218e-07,3.12491836560736e-05
1.509930664448758e-07,3.157380643103402e-05
1.509965332224379e-07,3.180215573206397e-05
1.51e-07,3.20279991489621e-05
1.510009574323151e-07,3.209022357692307e-05
1.510017752971742e-07,3.214301302633349e-05
1.510026933159052e-07,3.220192728416596e-05
1.510045293533672e-07,3.231905331604328e-05
1.510082014282913e-07,3.255028329268162e-05
1.510155455781395e-07,3.299988100240132e-05
1.510228834074286e-07,3.343114076460915e-05
1.510304531740892e-07,3.385671023024589e-05
1.510386408625953e-07,3.429494606127939e-05
1.510475370512604e-07,3.474570136521233e-05
1.510575114643462e-07,3.522099282132888e-05
1.510689566633638e-07,3.572957981968587e-05
1.510823642964776e-07,3.627929842524792e-05
1.510977188549877e-07,3.685341505594206e-05
1.511138482792955e-07,3.739905157115705e-05
1.511307871878125e-07,3.791550815709388e-05
1.511486822824561e-07,3.840528457249832e-05
1.511676887095439e-07,3.887000493848364e-05
1.511880477329545e-07,3.931212226960405e-05
1.512100155966397e-07,3.973281884362762e-05
1.51233886057681e-07,4.013258504348175e-05
1.512600212862258e-07,4.051165657646141e-05
1.512888809481141e-07,4.087014219416487e-05
1.513210674118567e-07,4.120813730422624e-05
1.513573903123984e-07,4.152575256351148e-05
1.513989676818583e-07,4.182310821287455e-05
1.514473952977812e-07,4.210031724457126e-05
1.515050456481968e-07,4.235745240572459e-05
1.515756315385586e-07,4.25944250635977e-05
1.516653601692045e-07,4.281084488152758e-05
1.517717358668519e-07,4.298641441568215e-05
1.518964398821817e-07,4.312200278398136e-05
1.520271142425938e-07,4.321371599874637e-05
1.521657114522777e-07,4.327689536917005e-05
1.523168134004909e-07,4.332185276829343e-05
1.524855983841518e-07,4.335462478755946e-05
1.526794218144412e-07,4.337919185332524e-05
1.529076785283887e-07,4.339832392251124e-05
1.531836416068338e-07,4.341428149180624e-05
1.535281595752038e-07,4.342910476635013e-05
1.53977503149497e-07,4.344467446979544e-05
1.545299369241208e-07,4.346071237107019e-05
1.551452899901709e-07,4.347559945053527e-05
1.557986808366103e-07,4.348840605636997e-05
1.564946262530339e-07,4.349908966306926e-05
1.572419831590994e-07,4.350777980205489e-05
1.580537049879707e-07,4.351470297787222e-05
1.589458885667109e-07,4.352009938473923e-05
1.599371200981403e-07,4.352418820322984e-05
1.610505534607585e-07,4.352717280135885e-05
1.623168535079563e-07,4.352924600503443e-05
1.637787441362755e-07,4.353059231822736e-05
1.654984992829587e-07,4.353138610822834e-05
1.675711348289256e-07,4.353178710916029e-05
1.701499594829765e-07,4.353193502136515e-05
1.735012870852446e-07,4.353194397587317e-05
1.781377483323307e-07,4.353189724649251e-05
1.85211306159876e-07,4.353184316959939e-05
1.92605653079938e-07,4.353181184991265e-05
2e-07,4.353179229387214e-05
2.00017979540842e-07,4.352837838854887e-05
2.000312571781594e-07,4.352710908298325e-05
2.000578124527944e-07,4.35257236090228e-05
2.000932584883463e-07,4.3524938470661e-05
2.001217467501512e-07,4.352456649343771e-05
2.001556970930516e-07,4.352410076392832e-05
2.002006341318794e-07,4.352346653010931e-05
2.002547334631356e-07,4.352288858611437e-05
2.003234863130701e-07,4.352390020219048e-05
2.003523029859468e-07,4.352657956258968e-05
2.003864697731873e-07,4.353491735555004e-05
2.004138784991033e-07,4.354849035425894e-05
2.00435413832982e-07,4.356582776779801e-05
2.004546591954822e-07,4.358823475128679e-05
2.004725078935054e-07,4.36167482115685e-05
2.004889658579123e-07,4.365166808263457e-05
2.005038900927283e-07,4.36929081690358e-05
2.005172425490506e-07,4.373970874481285e-05
2.005294037523614e-07,4.379204524132564e-05
2.005410841482796e-07,4.385205553555789e-05
2.005528829236527e-07,4.392306283237478e-05
2.005653168268686e-07,4.400952195021186e-05
2.005795558675855e-07,4.412324346296276e-05
2.005977509470811e-07,4.429093380350695e-05
2.006246324046893e-07,4.458455512259747e-05
2.006654235124705e-07,4.514658053423966e-05
2.006763380536189e-07,4.532274910580194e-05
2.0068912179971e-07,4.553103946544057e-05
2.006952251287468e-07,4.562093787677686e-05
2.007023488195621e-07,4.569922789369978e-05
2.007081128129174e-07,4.572372185335031e-05
2.007124921107249e-07,4.571148887313309e-05
2.007168250614425e-07,4.56721376044713e-05
2.007217813681028e-07,4.55929095910497e-05
2.007270301105204e-07,4.546923465313107e-05
2.007323762374661e-07,4.530101875563342e-05
2.007375872734744e-07,4.509573395421583e-05
2.007425132454094e-07,4.486432163750686e-05
2.007472176279848e-07,4.460874430673387e-05
2.007518022694113e-07,4.4327865901916e-05
2.007563808681033e-07,4.402061418185575e-05
2.007612106332408e-07,4.364628242896449e-05
2.007664850576654e-07,4.313941367444497e-05
2.007696158537081e-07,4.269281424291158e-05
2.007721562527718e-07,4.24264051319916e-05
2.007743314886618e-07,4.232177595620245e-05
2.007773139591591e-07,4.202879286973581e-05
2.007808770830984e-07,4.163613164303891e-05
2.007855979521771e-07,4.105586232572567e-05
2.007924413567573e-07,4.010015012440095e-05
2.007992717302711e-07,3.900428692353596e-05
2.008054779137696e-07,3.787920411975752e-05
2.008121412689986e-07,3.653012283229751e-05
2.008180302297436e-07,3.522329734610241e-05
2.008225535460448e-07,3.415641664328285e-05
2.008261379664999e-07,3.328606485186444e-05
2.008290339403819e-07,3.258129901631271e-05
2.008314037005547e-07,3.201605580625713e-05
2.008334221021835e-07,3.155215356156928e-05
2.008352431116285e-07,3.115430178940683e-05
2.008369930296619e-07,3.079547882248727e-05
2.008387906613104e-07,3.045450061566094e-05
2.008407971806155e-07,3.010959797627719e-05
2.008434388577385e-07,2.971517270186613e-05
2.008458083564486e-07,2.941724327661936e-05
2.008481406398129e-07,2.91753136085299e-05
2.008503373158618e-07,2.899408733703156e-05
2.008525514926511e-07,2.885736647072579e-05
2.008549176698124e-07,2.876211904997197e-05
2.008574874537646e-07,2.871781102256459e-05
2.008602868836672e-07,2.873927701251075e-05
2.00863354004077e-07,2.884609639233835e-05
2.008662716129494e-07,2.902857393845788e-05
2.008689868275013e-07,2.926891829595142e-05
2.008716632868951e-07,2.957047615188077e-05
2.008746235974241e-07,2.997406040442105e-05
2.008785691567863e-07,3.061408467428838e-05
2.008818762182023e-07,3.122688674983339e-05
2.008845714496021e-07,3.176853034217606e-05
2.008875522455768e-07,3.239862534081214e-05
2.008909324652945e-07,3.312156649378009e-05
2.008940572120715e-07,3.375367245348364e-05
2.008965456108474e-07,3.419664005146488e-05
2.008985730633395e-07,3.449901044819571e-05
2.009005654787097e-07,3.475129909390465e-05
2.009030272504136e-07,3.499774548765435e-05
2.009058952307951e-07,3.519238772798549e-05
2.009084789188823e-07,3.52798349151801e-05
2.009108198793783e-07,3.52787597940902e-05
2.009132862282734e-07,3.518628520477516e-05
2.009160762687803e-07,3.496098579642575e-05
2.009192428498222e-07,3.454168017752932e-05
2.009228299971706e-07,3.385051378716208e-05
2.009269043819678e-07,3.279197028284963e-05
2.009307135146496e-07,3.157192893559805e-05
2.009341830920765e-07,3.028660354519227e-05
2.00937524319333e-07,2.890791156544179e-05
2.009409639271019e-07,2.736410200723047e-05
2.009448231148605e-07,2.551844289709656e-05
2.009487483597623e-07,2.356450587104324e-05
2.009524104230022e-07,2.171680799141929e-05
2.009558095836318e-07,2.001811026988498e-05
2.009590174778862e-07,1.846121788758669e-05
2.009621533498126e-07,1.701051755194722e-05
2.009653766494497e-07,1.56173159492141e-05
2.009688542239727e-07,1.424622531062145e-05
2.009727284530276e-07,1.289535522192443e-05
2.009770805629301e-07,1.160658361280461e-05
2.009818424230506e-07,1.046852776019183e-05
2.0098663990515e-07,9.594298930844837e-06
2.009915062563555e-07,8.967220320462738e-06
2.009965114954138e-07,8.574899474403888e-06
2.01e-07,8.444390418670677e-06
2.010009527253795e-07,8.415299779998395e-06
2.010018197155033e-07,8.419092646279569e-06
2.010027531618274e-07,8.415662601258188e-06
2.010045279773077e-07,8.426931806939131e-06
2.010079352202626e-07,8.509316079277836e-06
2.010147497061725e-07,8.856746291287026e-06
2.010207177044566e-07,9.262351870220495e-06
2.010259747923778e-07,9.632923743948177e-06
2.010307685777849e-07,9.969870448249601e-06
2.010353693372552e-07,1.029206494160058e-05
2.010400664725094e-07,1.061898556977353e-05
2.010449962883234e-07,1.095929713887958e-05
2.010502308147908e-07,1.131763418356947e-05
2.010558169395089e-07,1.169704590659484e-05
2.010617883373958e-07,1.209942696683473e-05
2.010681771158825e-07,1.253316501722392e-05
2.010747342487981e-07,1.297042981596045e-05
2.010822633222808e-07,1.346063048982536e-05
2.010906291964721e-07,1.399851445907051e-05
2.0109905146833e-07,1.453047182071527e-05
2.011080854017558e-07,1.509266215140483e-05
2.011178041328801e-07,1.568241086340274e-05
2.011283961621359e-07,1.630997395315476e-05
2.011399174955801e-07,1.697662487888862e-05
2.011524644296855e-07,1.768451434182421e-05
2.011662230681869e-07,1.8440669931674e-05
2.011813818669886e-07,1.925121578972881e-05
2.011981757111165e-07,2.012341466019921e-05
2.01216891526392e-07,2.106529644409031e-05
2.012378724737881e-07,2.208501144892172e-05
2.012615270469767e-07,2.319017290194416e-05
2.012883284543278e-07,2.438644701233995e-05
2.013173384298406e-07,2.561493023329301e-05
2.013479456764278e-07,2.683680461643376e-05
2.013803891380464e-07,2.805000367093675e-05
2.014149323627931e-07,2.925124570128445e-05
2.01451891605405e-07,3.043673207633834e-05
2.014916201969152e-07,3.160125228205294e-05
2.015344731212957e-07,3.27371421748165e-05
2.015808346411456e-07,3.383541642802118e-05
2.016311373289113e-07,3.488646740119641e-05
2.016858787691662e-07,3.588058810015343e-05
2.01745640487282e-07,3.680852559009692e-05
2.018107792171924e-07,3.76577591130085e-05
2.018817461430298e-07,3.84196987502102e-05
2.019592972151152e-07,3.90909649294072e-05
2.020443938011115e-07,3.967047385321633e-05
2.021383007919411e-07,4.01516026049929e-05
2.022420572908656e-07,4.054695280891215e-05
2.023387544663423e-07,4.0812968783361e-05
2.024624062682223e-07,4.105080942199343e-05
2.025857753464711e-07,4.120516615619504e-05
2.027231051965339e-07,4.130396151731279e-05
2.028807241501143e-07,4.134455817494454e-05
2.030581491640558e-07,4.131621154931407e-05
2.032642386506093e-07,4.12097242972464e-05
2.034906510425815e-07,4.104317152075382e-05
2.037333403571996e-07,4.086088271839831e-05
2.039306081361881e-07,4.073671180121618e-05
2.041062479305652e-07,4.065359333778406e-05
2.042850962851994e-07,4.05959838504682e-05
2.044778155806324e-07,4.055980241120794e-05
2.046971414964258e-07,4.054328406774338e-05
2.049545448186906e-07,4.054662874853705e-05
2.052581477181976e-07,4.056948746847997e-05
2.055969945248875e-07,4.060735829089333e-05
2.059763023905786e-07,4.065552666197654e-05
2.064024019039809e-07,4.07103261816434e-05
2.068483238147155e-07,4.076575213145229e-05
2.072784889082042e-07,4.081740500856079e-05
