/M0/D X,/M0/D Y
6.429999999999995e-07,1.799161362358388e-05
6.439999999999995e-07,1.799162198502666e-05
6.449999999999994e-07,1.79916278146101e-05
6.459999999999994e-07,1.799163187897252e-05
6.469999999999994e-07,1.799163471262706e-05
6.479999999999993e-07,1.799163668823754e-05
6.489999999999993e-07,1.799163806562377e-05
6.499999999999993e-07,1.799163902593077e-05
6.509999999999993e-07,1.799163969545199e-05
6.519999999999992e-07,1.799164016223882e-05
6.529999999999992e-07,1.799164048768056e-05
6.539999999999992e-07,1.799164071457685e-05
6.549999999999991e-07,1.799164087276768e-05
6.559999999999991e-07,1.799164098305781e-05
6.569999999999991e-07,1.79916410599514e-05
6.57999999999999e-07,1.799164111356129e-05
6.58999999999999e-07,1.799164115093776e-05
6.59999999999999e-07,1.799164117699658e-05
6.609999999999989e-07,1.79916411951645e-05
6.619999999999989e-07,1.799164120783127e-05
6.629999999999989e-07,1.799164121666227e-05
6.639999999999989e-07,1.799164122281939e-05
6.649999999999988e-07,1.799164122711202e-05
6.659999999999988e-07,1.799164123010474e-05
6.669999999999988e-07,1.799164123219136e-05
6.679999999999987e-07,1.799164123364583e-05
6.689999999999987e-07,1.79916412346601e-05
6.699999999999987e-07,1.799164123536732e-05
6.709999999999986e-07,1.799164123586048e-05
6.719999999999986e-07,1.799164123620431e-05
6.729999999999986e-07,1.799164123644388e-05
6.739999999999985e-07,1.799164123661093e-05
6.749999999999985e-07,1.799164123672743e-05
6.759999999999985e-07,1.799164123680859e-05
6.769999999999985e-07,1.799164123686521e-05
6.779999999999984e-07,1.799164123690463e-05
6.789999999999984e-07,1.799164123693211e-05
6.799999999999984e-07,1.799164123695125e-05
6.809999999999983e-07,1.799164123696474e-05
6.819999999999983e-07,1.799164123697398e-05
6.829999999999983e-07,1.799164123698047e-05
6.839999999999982e-07,1.799164123698498e-05
6.849999999999982e-07,1.79916412369882e-05
6.859999999999982e-07,1.799164123699045e-05
6.869999999999981e-07,1.799164123699192e-05
6.879999999999981e-07,1.7991641236993e-05
6.889999999999981e-07,1.799164123699377e-05
6.899999999999981e-07,1.799164123699418e-05
6.90999999999998e-07,1.799164123699459e-05
6.91999999999998e-07,1.799164123699483e-05
6.92999999999998e-07,1.799164123699504e-05
6.939999999999979e-07,1.799164123699521e-05
6.949999999999979e-07,1.799164123699534e-05
6.959999999999979e-07,1.799164123699536e-05
6.969999999999978e-07,1.799164123699541e-05
6.979999999999978e-07,1.799164123699544e-05
6.989999999999978e-07,1.799164123699544e-05
6.999999999999977e-07,1.799164123699545e-05
7.009999999999977e-07,1.383815445191922e-05
7.019999999999977e-07,1.503102557888589e-05
7.029999999999977e-07,1.576194202809056e-05
7.039999999999976e-07,1.630041069334598e-05
7.049999999999976e-07,1.669819798745389e-05
7.059999999999976e-07,1.69886910757356e-05
7.069999999999975e-07,1.719945919773645e-05
7.079999999999975e-07,1.735114668679985e-05
7.089999999999975e-07,1.747141291899797e-05
7.099999999999974e-07,1.755790912826319e-05
7.109999999999974e-07,1.761708182794831e-05
7.119999999999974e-07,1.765642070457825e-05
7.129999999999973e-07,1.768211908938503e-05
7.139999999999973e-07,1.769872216418668e-05
7.149999999999973e-07,1.770937313751668e-05
7.159999999999973e-07,1.771617437447898e-05
7.169999999999972e-07,1.772050425368649e-05
7.179999999999972e-07,1.772325532179882e-05
7.189999999999972e-07,1.772500097445382e-05
7.199999999999971e-07,1.772610769521536e-05
7.209999999999971e-07,1.77268089393365e-05
7.219999999999971e-07,1.772725309529608e-05
7.22999999999997e-07,1.772753434530742e-05
7.23999999999997e-07,1.772771240979515e-05
7.24999999999997e-07,1.772782513324206e-05
7.259999999999969e-07,1.772789648745063e-05
7.269999999999969e-07,1.772794165266204e-05
7.279999999999969e-07,1.772797024006734e-05
7.289999999999969e-07,1.772798833414024e-05
7.299999999999968e-07,1.772799978650696e-05
7.309999999999968e-07,1.772800703485615e-05
7.319999999999968e-07,1.772801162251166e-05
7.329999999999967e-07,1.772801452612838e-05
7.339999999999967e-07,1.772801636387775e-05
7.349999999999967e-07,1.772801752701937e-05
7.359999999999966e-07,1.772801826318981e-05
7.369999999999966e-07,1.772801872912326e-05
7.379999999999966e-07,1.772801902401957e-05
7.389999999999965e-07,1.772801921066406e-05
7.399999999999965e-07,1.772801932879373e-05
7.409999999999965e-07,1.772801940355978e-05
7.419999999999965e-07,1.772801945088041e-05
7.429999999999964e-07,1.772801948083029e-05
7.439999999999964e-07,1.772801949978594e-05
7.449999999999964e-07,1.772801951178334e-05
7.459999999999963e-07,1.772801951937648e-05
7.469999999999963e-07,1.772801952418229e-05
7.479999999999963e-07,1.772801952722415e-05
7.489999999999962e-07,1.772801952914906e-05
7.499999999999962e-07,1.77280195303676e-05
7.509999999999962e-07,1.77280195311388e-05
7.519999999999961e-07,1.772801953162687e-05
7.529999999999961e-07,1.772801953193567e-05
7.539999999999961e-07,1.772801953213126e-05
7.549999999999961e-07,1.772801953225512e-05
7.55999999999996e-07,1.77280195323335e-05
7.56999999999996e-07,1.772801953238301e-05
7.57999999999996e-07,1.772801953241443e-05
7.589999999999959e-07,1.77280195324342e-05
7.599999999999959e-07,1.772801953244677e-05
7.609999999999959e-07,1.772801953245473e-05
7.619999999999958e-07,1.772801953245982e-05
7.629999999999958e-07,1.772801953246308e-05
7.639999999999958e-07,1.772801953246507e-05
7.649999999999957e-07,1.772801953246629e-05
7.659999999999957e-07,1.772801953246716e-05
7.669999999999957e-07,1.772801953246753e-05
7.679999999999957e-07,1.772801953246794e-05
7.689999999999956e-07,1.772801953246814e-05
7.699999999999956e-07,1.772801953246832e-05
7.709999999999956e-07,1.772801953246841e-05
7.719999999999955e-07,1.772801953246847e-05
7.729999999999955e-07,1.772801953246848e-05
7.739999999999955e-07,1.772801953246847e-05
7.749999999999954e-07,1.772801953246847e-05
7.759999999999954e-07,1.772801953246848e-05
7.769999999999954e-07,1.772801953246853e-05
7.779999999999953e-07,1.772801953246851e-05
7.789999999999953e-07,1.772801953246857e-05
7.799999999999953e-07,1.772801953246857e-05
7.809999999999953e-07,1.772801953246855e-05
7.819999999999952e-07,1.772801953246853e-05
7.829999999999952e-07,1.772801953246851e-05
7.839999999999952e-07,1.772801953246853e-05
7.849999999999951e-07,1.772801953246851e-05
7.859999999999951e-07,1.772801953246852e-05
7.869999999999951e-07,1.772801953246852e-05
7.87999999999995e-07,1.772801953246852e-05
7.88999999999995e-07,1.772801953246851e-05
7.89999999999995e-07,1.772801953246852e-05
7.909999999999949e-07,1.772801953246851e-05
7.919999999999949e-07,1.772801953246851e-05
7.929999999999949e-07,1.77280195324685e-05
7.939999999999949e-07,1.772801953246851e-05
7.949999999999948e-07,1.772801953246856e-05
7.959999999999948e-07,1.772801953246857e-05
7.969999999999948e-07,1.772801953246855e-05
7.979999999999947e-07,1.772801953246853e-05
7.989999999999947e-07,1.772801953246851e-05
7.999999999999947e-07,1.772801953246852e-05
8.009999999999946e-07,-1.33708093793551e-07
8.019999999999946e-07,7.252702679283179e-07
8.029999999999946e-07,9.572783598312189e-07
8.039999999999945e-07,1.291889474627125e-06
8.049999999999945e-07,1.725711110866627e-06
8.059999999999945e-07,2.275386811272764e-06
8.069999999999945e-07,2.95506326746499e-06
8.079999999999944e-07,3.771521716346441e-06
8.089999999999944e-07,4.72010500359236e-06
8.099999999999944e-07,5.782272054837263e-06
8.109999999999943e-07,6.926181168494156e-06
8.119999999999943e-07,8.110463145280269e-06
8.129999999999943e-07,9.290821561334159e-06
8.139999999999942e-07,1.042613161576132e-05
8.149999999999942e-07,1.148330030913118e-05
8.159999999999942e-07,1.243976780162291e-05
8.169999999999941e-07,1.328347121818291e-05
8.179999999999941e-07,1.40120750215234e-05
8.189999999999941e-07,1.462991629363297e-05
8.199999999999941e-07,1.514585219452268e-05
8.20999999999994e-07,1.557102928368072e-05
8.21999999999994e-07,1.591840754407552e-05
8.22999999999994e-07,1.619959686454161e-05
8.239999999999939e-07,1.642567602249588e-05
8.249999999999939e-07,1.662013323638365e-05
8.259999999999939e-07,1.677691916351403e-05
8.269999999999938e-07,1.68995693317424e-05
8.279999999999938e-07,1.69940137024898e-05
8.289999999999938e-07,1.706609615368379e-05
8.299999999999937e-07,1.712082127685208e-05
8.309999999999937e-07,1.716223126016925e-05
8.319999999999937e-07,1.719349782479812e-05
8.329999999999937e-07,1.721707074633167e-05
8.339999999999936e-07,1.723482477262491e-05
8.349999999999936e-07,1.72481863632633e-05
8.359999999999936e-07,1.725823680443465e-05
8.369999999999935e-07,1.726579363656875e-05
8.379999999999935e-07,1.72714738779178e-05
8.389999999999935e-07,1.727574260904432e-05
8.399999999999934e-07,1.72789500588863e-05
8.409999999999934e-07,1.728135978599965e-05
8.419999999999934e-07,1.728317002568282e-05
8.429999999999933e-07,1.728452982390789e-05
8.439999999999933e-07,1.728555121126393e-05
8.449999999999933e-07,1.728631837786014e-05
8.459999999999933e-07,1.728689458187355e-05
8.469999999999932e-07,1.728732734814136e-05
8.479999999999932e-07,1.728765237811547e-05
8.489999999999932e-07,1.728789648952757e-05
8.499999999999931e-07,1.728807982594511e-05
8.509999999999931e-07,1.728821751720943e-05
8.519999999999931e-07,1.728832092702674e-05
8.52999999999993e-07,1.728839859025816e-05
8.53999999999993e-07,1.728845691701942e-05
8.54999999999993e-07,1.728850072157834e-05
8.559999999999929e-07,1.728853361962013e-05
8.569999999999929e-07,1.728855832663248e-05
8.579999999999929e-07,1.728857688201937e-05
8.589999999999929e-07,1.728859081750801e-05
8.599999999999928e-07,1.728860128316524e-05
8.609999999999928e-07,1.728860914305363e-05
8.619999999999928e-07,1.728861504596096e-05
8.629999999999927e-07,1.728861947913793e-05
8.639999999999927e-07,1.728862280852338e-05
8.649999999999927e-07,1.728862530894326e-05
8.659999999999926e-07,1.728862718679771e-05
8.669999999999926e-07,1.728862859709497e-05
8.679999999999926e-07,1.72886296562503e-05
8.689999999999925e-07,1.728863045169258e-05
8.699999999999925e-07,1.728863104908124e-05
8.709999999999925e-07,1.728863149772965e-05
8.719999999999925e-07,1.728863183467171e-05
8.729999999999924e-07,1.728863208771994e-05
8.739999999999924e-07,1.728863227776313e-05
8.749999999999924e-07,1.728863242048857e-05
8.759999999999923e-07,1.728863252767727e-05
8.769999999999923e-07,1.728863260817798e-05
8.779999999999923e-07,1.728863266863514e-05
8.789999999999922e-07,1.728863271403936e-05
8.799999999999922e-07,1.728863274813871e-05
8.809999999999922e-07,1.72886327737477e-05
8.819999999999921e-07,1.728863279298065e-05
8.829999999999921e-07,1.7288632807425e-05
8.839999999999921e-07,1.728863281827252e-05
8.849999999999921e-07,1.728863282641947e-05
8.85999999999992e-07,1.7288632832538e-05
8.86999999999992e-07,1.728863283713259e-05
8.87999999999992e-07,1.728863284058369e-05
8.889999999999919e-07,1.728863284317513e-05
8.899999999999919e-07,1.728863284512167e-05
8.909999999999919e-07,1.728863284658357e-05
8.919999999999918e-07,1.728863284768154e-05
8.929999999999918e-07,1.7288632848506e-05
8.939999999999918e-07,1.728863284912517e-05
8.949999999999917e-07,1.728863284959016e-05
8.959999999999917e-07,1.728863284993948e-05
8.969999999999917e-07,1.728863285020167e-05
8.979999999999917e-07,1.728863285039863e-05
8.989999999999916e-07,1.72886328505465e-05
8.999999999999916e-07,1.728863285065766e-05
9.009999999999916e-07,1.374875105125585e-05
9.019999999999915e-07,1.463414010643644e-05
9.029999999999915e-07,1.517564015606641e-05
9.039999999999915e-07,1.559603755676391e-05
9.049999999999914e-07,1.592557828080858e-05
9.059999999999914e-07,1.618186944076283e-05
9.069999999999914e-07,1.638010561157212e-05
9.079999999999913e-07,1.654574436236971e-05
9.089999999999913e-07,1.667400810707032e-05
9.099999999999913e-07,1.676976593323894e-05
9.109999999999913e-07,1.683987765153422e-05
9.119999999999912e-07,1.689064765105357e-05
9.129999999999912e-07,1.692717335502843e-05
9.139999999999912e-07,1.69533478553532e-05
9.149999999999911e-07,1.697205872674253e-05
9.159999999999911e-07,1.698541337830145e-05
9.169999999999911e-07,1.699493545123575e-05
9.17999999999991e-07,1.700172029675479e-05
9.18999999999991e-07,1.700655259372269e-05
9.19999999999991e-07,1.700999320034167e-05
9.209999999999909e-07,1.701244240886112e-05
9.219999999999909e-07,1.701418563552476e-05
9.229999999999909e-07,1.701542625447369e-05
9.239999999999909e-07,1.701630911589237e-05
9.249999999999908e-07,1.701693735552902e-05
9.259999999999908e-07,1.701738439217015e-05
9.269999999999908e-07,1.701770248239707e-05
9.279999999999907e-07,1.701792881652984e-05
9.289999999999907e-07,1.701808986050649e-05
9.299999999999907e-07,1.701820444745795e-05
9.309999999999906e-07,1.70182859785359e-05
9.319999999999906e-07,1.701834398939701e-05
9.329999999999906e-07,1.7018385265063e-05
9.339999999999905e-07,1.701841463330303e-05
9.349999999999905e-07,1.701843552920227e-05
9.359999999999905e-07,1.70184503969672e-05
9.369999999999905e-07,1.7018460975498e-05
9.379999999999904e-07,1.701846850221467e-05
9.389999999999904e-07,1.701847385757794e-05
9.399999999999904e-07,1.701847766798332e-05
9.409999999999903e-07,1.701848037913144e-05
9.419999999999903e-07,1.701848230814452e-05
9.429999999999903e-07,1.701848368065965e-05
9.439999999999902e-07,1.701848465722017e-05
9.449999999999902e-07,1.701848535205373e-05
9.459999999999902e-07,1.701848584643604e-05
9.469999999999901e-07,1.701848619819446e-05
9.479999999999901e-07,1.701848644847483e-05
9.489999999999901e-07,1.701848662655201e-05
9.499999999999901e-07,1.701848675325591e-05
9.5099999999999e-07,1.701848684340721e-05
9.5199999999999e-07,1.701848690755073e-05
9.5299999999999e-07,1.701848695319001e-05
9.539999999999899e-07,1.701848698566263e-05
9.5499999999999e-07,1.701848700876724e-05
9.559999999999901e-07,1.701848702520662e-05
9.569999999999902e-07,1.701848703690328e-05
9.579999999999902e-07,1.701848704522582e-05
9.589999999999903e-07,1.701848705114733e-05
9.599999999999904e-07,1.701848705536028e-05
9.609999999999905e-07,1.701848705835789e-05
9.619999999999905e-07,1.701848706049082e-05
9.629999999999906e-07,1.701848706200836e-05
9.639999999999907e-07,1.701848706308824e-05
9.649999999999908e-07,1.701848706385652e-05
9.659999999999908e-07,1.701848706440327e-05
9.669999999999909e-07,1.701848706479224e-05
9.67999999999991e-07,1.701848706506898e-05
9.689999999999911e-07,1.701848706526591e-05
9.699999999999911e-07,1.701848706540599e-05
9.709999999999912e-07,1.701848706550569e-05
9.719999999999913e-07,1.701848706557657e-05
9.729999999999914e-07,1.701848706562706e-05
9.739999999999914e-07,1.70184870656629e-05
9.749999999999915e-07,1.701848706568843e-05
9.759999999999916e-07,1.701848706570661e-05
9.769999999999917e-07,1.701848706571953e-05
9.779999999999917e-07,1.701848706572876e-05
9.789999999999918e-07,1.701848706573507e-05
9.799999999999919e-07,1.701848706573974e-05
9.80999999999992e-07,1.701848706574314e-05
9.81999999999992e-07,1.701848706574556e-05
9.829999999999921e-07,1.701848706574723e-05
9.839999999999922e-07,1.701848706574843e-05
9.849999999999923e-07,1.701848706574925e-05
9.859999999999923e-07,1.701848706574982e-05
9.869999999999924e-07,1.701848706575028e-05
9.879999999999925e-07,1.701848706575061e-05
9.889999999999926e-07,1.701848706575087e-05
9.899999999999926e-07,1.701848706575095e-05
9.909999999999927e-07,1.701848706575104e-05
9.919999999999928e-07,1.701848706575105e-05
9.929999999999929e-07,1.70184870657512e-05
9.939999999999929e-07,1.701848706575128e-05
9.94999999999993e-07,1.701848706575132e-05
9.959999999999931e-07,1.701848706575132e-05
9.969999999999932e-07,1.701848706575133e-05
9.979999999999932e-07,1.701848706575134e-05
9.989999999999933e-07,1.701848706575134e-05
9.999999999999934e-07,1.701848706575134e-05
1.000999999999993e-06,3.703841478812147e-06
1.001999999999994e-06,5.442932956392279e-06
1.002999999999994e-06,6.721852210015112e-06
1.003999999999994e-06,8.039194826580242e-06
1.004999999999994e-06,9.339693087281326e-06
1.005999999999994e-06,1.056669348331221e-05
1.006999999999994e-06,1.167857583125758e-05
1.007999999999994e-06,1.265176687013437e-05
1.008999999999994e-06,1.347909614298333e-05
1.009999999999994e-06,1.416572082218344e-05
1.010999999999994e-06,1.472455400626429e-05
1.011999999999994e-06,1.517215903591434e-05
1.012999999999994e-06,1.55261518784311e-05
1.013999999999994e-06,1.580389667771813e-05
1.014999999999995e-06,1.601992105022179e-05
1.015999999999995e-06,1.618695662274194e-05
1.016999999999995e-06,1.631552946416209e-05
1.017999999999995e-06,1.641415270447793e-05
1.018999999999995e-06,1.648960157224521e-05
1.019999999999995e-06,1.654720422311983e-05
1.020999999999995e-06,1.659111368817145e-05
1.021999999999995e-06,1.662454553359222e-05
1.022999999999995e-06,1.664997702403508e-05
1.023999999999995e-06,1.666930944139687e-05
1.024999999999995e-06,1.668399784927682e-05
1.025999999999995e-06,1.669515341960574e-05
1.026999999999995e-06,1.670362332583699e-05
1.027999999999995e-06,1.671005266836175e-05
1.028999999999996e-06,1.671535906470109e-05
1.029999999999996e-06,1.671942866033078e-05
1.030999999999996e-06,1.672244619016219e-05
1.031999999999996e-06,1.672464640418953e-05
1.032999999999996e-06,1.672623681327974e-05
1.033999999999996e-06,1.672738117413861e-05
1.034999999999996e-06,1.672820257409976e-05
1.035999999999996e-06,1.672879138370662e-05
1.036999999999996e-06,1.672921316374987e-05
1.037999999999996e-06,1.672951517921535e-05
1.038999999999996e-06,1.672973139159336e-05
