/M0/D X,/M0/D Y
6.429999999999995e-07,4.085680057088229e-05
6.439999999999995e-07,4.085741264608817e-05
6.449999999999994e-07,4.085791336378877e-05
6.459999999999994e-07,4.085832296846546e-05
6.469999999999994e-07,4.085865802924818e-05
6.479999999999993e-07,4.085893210551086e-05
6.489999999999993e-07,4.085915629247076e-05
6.499999999999993e-07,4.085933966825506e-05
6.509999999999993e-07,4.085948966010283e-05
6.519999999999992e-07,4.085961234424972e-05
6.529999999999992e-07,4.085971269144568e-05
6.539999999999992e-07,4.085979476793406e-05
6.549999999999991e-07,4.085986189993884e-05
6.559999999999991e-07,4.085991680827892e-05
6.569999999999991e-07,4.085996171849567e-05
6.57999999999999e-07,4.085999845099516e-05
6.58999999999999e-07,4.086002849478972e-05
6.59999999999999e-07,4.08600530677802e-05
6.609999999999989e-07,4.086007316613113e-05
6.619999999999989e-07,4.08600896046317e-05
6.629999999999989e-07,4.086010304976692e-05
6.639999999999989e-07,4.086011404652397e-05
6.649999999999988e-07,4.086012304075751e-05
6.659999999999988e-07,4.086013039717024e-05
6.669999999999988e-07,4.086013641393723e-05
6.679999999999987e-07,4.086014133504753e-05
6.689999999999987e-07,4.086014536001952e-05
6.699999999999987e-07,4.086014865203819e-05
6.709999999999986e-07,4.086015134457566e-05
6.719999999999986e-07,4.086015354679732e-05
6.729999999999986e-07,4.086015534799016e-05
6.739999999999985e-07,4.086015682118269e-05
6.749999999999985e-07,4.086015802610429e-05
6.759999999999985e-07,4.086015901160663e-05
6.769999999999985e-07,4.086015981764691e-05
6.779999999999984e-07,4.086016047690537e-05
6.789999999999984e-07,4.086016101611178e-05
6.799999999999984e-07,4.086016145712687e-05
6.809999999999983e-07,4.086016181783273e-05
6.819999999999983e-07,4.086016211285282e-05
6.829999999999983e-07,4.08601623541494e-05
6.839999999999982e-07,4.086016255150518e-05
6.849999999999982e-07,4.08601627129216e-05
6.859999999999982e-07,4.086016284494402e-05
6.869999999999981e-07,4.086016295292482e-05
6.879999999999981e-07,4.086016304124231e-05
6.889999999999981e-07,4.086016311347641e-05
6.899999999999981e-07,4.086016317255677e-05
6.90999999999998e-07,4.086016322087882e-05
6.91999999999998e-07,4.086016326040099e-05
6.92999999999998e-07,4.086016329272598e-05
6.939999999999979e-07,4.086016331916474e-05
6.949999999999979e-07,4.086016334078894e-05
6.959999999999979e-07,4.08601633584753e-05
6.969999999999978e-07,4.086016337294093e-05
6.979999999999978e-07,4.086016338477201e-05
6.989999999999978e-07,4.086016339444883e-05
6.999999999999977e-07,4.086016340236343e-05
7.009999999999977e-07,3.686074934777899e-05
7.019999999999977e-07,3.941020560785196e-05
7.029999999999977e-07,3.987056870219782e-05
7.039999999999976e-07,3.998249048800942e-05
7.049999999999976e-07,4.002941505661154e-05
7.059999999999976e-07,4.00616378845383e-05
7.069999999999975e-07,4.008481907101939e-05
7.079999999999975e-07,4.010294569489398e-05
7.089999999999975e-07,4.011767019078976e-05
7.099999999999974e-07,4.01297297497528e-05
7.109999999999974e-07,4.013958607541536e-05
7.119999999999974e-07,4.014761070486405e-05
7.129999999999973e-07,4.01541238480073e-05
7.139999999999973e-07,4.015939944565932e-05
7.149999999999973e-07,4.016366717632427e-05
7.159999999999973e-07,4.016711667010189e-05
7.169999999999972e-07,4.016990309958637e-05
7.179999999999972e-07,4.017215284865103e-05
7.189999999999972e-07,4.01739685910362e-05
7.199999999999971e-07,4.01754336007809e-05
7.209999999999971e-07,4.017661533277238e-05
7.219999999999971e-07,4.017756837199397e-05
7.22999999999997e-07,4.017833685233026e-05
7.23999999999997e-07,4.017895643383959e-05
7.24999999999997e-07,4.017945591449158e-05
7.259999999999969e-07,4.017985854081237e-05
7.269999999999969e-07,4.018018307167639e-05
7.279999999999969e-07,4.018044464047355e-05
7.289999999999969e-07,4.018065545308607e-05
7.299999999999968e-07,4.018082535243745e-05
7.309999999999968e-07,4.018096227478795e-05
7.319999999999968e-07,4.018107261832382e-05
7.329999999999967e-07,4.018116154075628e-05
7.339999999999967e-07,4.018123319950579e-05
7.349999999999967e-07,4.018129094549902e-05
7.359999999999966e-07,4.018133747948241e-05
7.369999999999966e-07,4.018137497809418e-05
7.379999999999966e-07,4.0181405195515e-05
7.389999999999965e-07,4.018142954542501e-05
7.399999999999965e-07,4.018144916707625e-05
7.409999999999965e-07,4.018146497857254e-05
7.419999999999965e-07,4.018147771967752e-05
7.429999999999964e-07,4.018148798671164e-05
7.439999999999964e-07,4.018149625994672e-05
7.449999999999964e-07,4.0181502926633e-05
7.459999999999963e-07,4.018150829874698e-05
7.469999999999963e-07,4.018151262759498e-05
7.479999999999963e-07,4.018151611582424e-05
7.489999999999962e-07,4.01815189266699e-05
7.499999999999962e-07,4.018152119167296e-05
7.509999999999962e-07,4.018152301683054e-05
7.519999999999961e-07,4.018152448755645e-05
7.529999999999961e-07,4.018152567267894e-05
7.539999999999961e-07,4.018152662765904e-05
7.549999999999961e-07,4.01815273971893e-05
7.55999999999996e-07,4.018152801728218e-05
7.56999999999996e-07,4.018152851695732e-05
7.57999999999996e-07,4.018152891959897e-05
7.589999999999959e-07,4.018152924405064e-05
7.599999999999959e-07,4.018152950549622e-05
7.609999999999959e-07,4.01815297161702e-05
7.619999999999958e-07,4.018152988593325e-05
7.629999999999958e-07,4.018153002272926e-05
7.639999999999958e-07,4.018153013296074e-05
7.649999999999957e-07,4.01815302217854e-05
7.659999999999957e-07,4.01815302933616e-05
7.669999999999957e-07,4.018153035103739e-05
7.679999999999957e-07,4.018153039751381e-05
7.689999999999956e-07,4.01815304349643e-05
7.699999999999956e-07,4.018153046514237e-05
7.709999999999956e-07,4.018153048945972e-05
7.719999999999955e-07,4.018153050905536e-05
7.729999999999955e-07,4.018153052484492e-05
7.739999999999955e-07,4.018153053756894e-05
7.749999999999954e-07,4.018153054782141e-05
7.759999999999954e-07,4.01815305560836e-05
7.769999999999954e-07,4.018153056274107e-05
7.779999999999953e-07,4.018153056810546e-05
7.789999999999953e-07,4.018153057242851e-05
7.799999999999953e-07,4.018153057591181e-05
7.809999999999953e-07,4.018153057871883e-05
7.819999999999952e-07,4.018153058098069e-05
7.829999999999952e-07,4.018153058280329e-05
7.839999999999952e-07,4.018153058427132e-05
7.849999999999951e-07,4.018153058545481e-05
7.859999999999951e-07,4.018153058640875e-05
7.869999999999951e-07,4.018153058717751e-05
7.87999999999995e-07,4.018153058779659e-05
7.88999999999995e-07,4.018153058829562e-05
7.89999999999995e-07,4.018153058869761e-05
7.909999999999949e-07,4.018153058902144e-05
7.919999999999949e-07,4.018153058928249e-05
7.929999999999949e-07,4.018153058949287e-05
7.939999999999949e-07,4.018153058966267e-05
7.949999999999948e-07,4.018153058979906e-05
7.959999999999948e-07,4.018153058990928e-05
7.969999999999948e-07,4.018153058999789e-05
7.979999999999947e-07,4.018153059006929e-05
7.989999999999947e-07,4.018153059012696e-05
7.999999999999947e-07,4.01815305901734e-05
8.009999999999946e-07,7.336457393991681e-06
8.019999999999946e-07,1.483377254715265e-05
8.029999999999946e-07,2.118666564879177e-05
8.039999999999945e-07,2.705200526728922e-05
8.049999999999945e-07,3.119060093895044e-05
8.059999999999945e-07,3.340308620996934e-05
8.069999999999945e-07,3.456071234621081e-05
8.079999999999944e-07,3.519486761120351e-05
8.089999999999944e-07,3.557533213889966e-05
8.099999999999944e-07,3.584279881956015e-05
8.109999999999943e-07,3.611460507884693e-05
8.119999999999943e-07,3.646871750563792e-05
8.129999999999943e-07,3.688190643211153e-05
8.139999999999942e-07,3.727723534812357e-05
8.149999999999942e-07,3.759711171469776e-05
8.159999999999942e-07,3.783415716696713e-05
8.169999999999941e-07,3.800725898456986e-05
8.179999999999941e-07,3.813583050688317e-05
8.189999999999941e-07,3.823372914790273e-05
8.199999999999941e-07,3.831028848506895e-05
8.20999999999994e-07,3.837183302310419e-05
8.21999999999994e-07,3.842271586557813e-05
8.22999999999994e-07,3.846745791409345e-05
8.239999999999939e-07,3.850606476654921e-05
8.249999999999939e-07,3.853992053213623e-05
8.259999999999939e-07,3.857030801495704e-05
8.269999999999938e-07,3.859816430588038e-05
8.279999999999938e-07,3.862413511131521e-05
8.289999999999938e-07,3.864866925837895e-05
8.299999999999937e-07,3.867209563082545e-05
8.309999999999937e-07,3.869468169161473e-05
8.319999999999937e-07,3.871668646333089e-05
8.329999999999937e-07,3.873842443832233e-05
8.339999999999936e-07,3.876035009801137e-05
8.349999999999936e-07,3.878312573193799e-05
8.359999999999936e-07,3.880754513757361e-05
8.369999999999935e-07,3.883421035342366e-05
8.379999999999935e-07,3.886312966115989e-05
8.389999999999935e-07,3.889358046688916e-05
8.399999999999934e-07,3.8924347884601e-05
8.409999999999934e-07,3.895413705840638e-05
8.419999999999934e-07,3.898190512203518e-05
8.429999999999933e-07,3.900700233722965e-05
8.439999999999933e-07,3.902915345057355e-05
8.449999999999933e-07,3.904836195057326e-05
8.459999999999933e-07,3.906480399441608e-05
8.469999999999932e-07,3.907874402821807e-05
8.479999999999932e-07,3.909047850401881e-05
8.489999999999932e-07,3.910030259565518e-05
8.499999999999931e-07,3.910849249171071e-05
8.509999999999931e-07,3.911529722465125e-05
8.519999999999931e-07,3.912093600530533e-05
8.52999999999993e-07,3.912559860789498e-05
8.53999999999993e-07,3.912944736376239e-05
8.54999999999993e-07,3.913261988476086e-05
8.559999999999929e-07,3.913523202009906e-05
8.569999999999929e-07,3.913738077118022e-05
8.579999999999929e-07,3.91391470131166e-05
8.589999999999929e-07,3.914059794882641e-05
8.599999999999928e-07,3.914178927034135e-05
8.609999999999928e-07,3.914276703081529e-05
8.619999999999928e-07,3.914356924641705e-05
8.629999999999927e-07,3.914422725465763e-05
8.639999999999927e-07,3.914476685815026e-05
8.649999999999927e-07,3.914520928246518e-05
8.659999999999926e-07,3.91455719748471e-05
8.669999999999926e-07,3.914586926796714e-05
8.679999999999926e-07,3.914611293001112e-05
8.689999999999925e-07,3.914631261957778e-05
8.699999999999925e-07,3.914647626119916e-05
8.709999999999925e-07,3.914661035489139e-05
8.719999999999925e-07,3.914672023103719e-05
8.729999999999924e-07,3.914681026005395e-05
8.739999999999924e-07,3.914688402474159e-05
8.749999999999924e-07,3.91469444618665e-05
8.759999999999923e-07,3.914699397841047e-05
8.769999999999923e-07,3.914703454698242e-05
8.779999999999923e-07,3.914706778407107e-05
8.789999999999922e-07,3.914709501430926e-05
8.799999999999922e-07,3.914711732311145e-05
8.809999999999922e-07,3.914713559980868e-05
8.819999999999921e-07,3.914715057307204e-05
8.829999999999921e-07,3.914716283992143e-05
8.839999999999921e-07,3.914717288951116e-05
8.849999999999921e-07,3.914718112261166e-05
8.85999999999992e-07,3.914718786746575e-05
8.86999999999992e-07,3.914719339311962e-05
8.87999999999992e-07,3.914719791994792e-05
8.889999999999919e-07,3.914720162853397e-05
8.899999999999919e-07,3.914720466672119e-05
8.909999999999919e-07,3.914720715569383e-05
8.919999999999918e-07,3.914720919474573e-05
8.929999999999918e-07,3.914721086520774e-05
8.939999999999918e-07,3.914721223370741e-05
8.949999999999917e-07,3.914721335482817e-05
8.959999999999917e-07,3.914721427328774e-05
8.969999999999917e-07,3.914721502572047e-05
8.979999999999917e-07,3.914721564213757e-05
8.989999999999916e-07,3.914721614712698e-05
8.999999999999916e-07,3.914721656083065e-05
9.009999999999916e-07,3.548902566685216e-05
9.019999999999915e-07,3.782943366912234e-05
9.029999999999915e-07,3.834291838917505e-05
9.039999999999915e-07,3.847869664814273e-05
9.049999999999914e-07,3.852505629479175e-05
9.059999999999914e-07,3.85468103840458e-05
9.069999999999914e-07,3.856191667764937e-05
9.079999999999913e-07,3.857282643766985e-05
9.089999999999913e-07,3.858153975367105e-05
9.099999999999913e-07,3.858885726990548e-05
9.109999999999913e-07,3.859506386553791e-05
9.119999999999912e-07,3.860032061269002e-05
9.129999999999912e-07,3.860476563651359e-05
9.139999999999912e-07,3.860852096563191e-05
9.149999999999911e-07,3.861168999105416e-05
9.159999999999911e-07,3.861435974825675e-05
9.169999999999911e-07,3.861660458668162e-05
9.17999999999991e-07,3.861848875089083e-05
9.18999999999991e-07,3.862006781984564e-05
9.19999999999991e-07,3.86213896238299e-05
9.209999999999909e-07,3.862249504444984e-05
9.219999999999909e-07,3.86234188180603e-05
9.229999999999909e-07,3.862419032925605e-05
9.239999999999909e-07,3.862483435636809e-05
9.249999999999908e-07,3.862537174456519e-05
9.259999999999908e-07,3.862581999851649e-05
9.269999999999908e-07,3.862619379648221e-05
9.279999999999907e-07,3.862650543214055e-05
9.289999999999907e-07,3.862676519192772e-05
9.299999999999907e-07,3.862698167580634e-05
9.309999999999906e-07,3.862716206893218e-05
9.319999999999906e-07,3.862731237105499e-05
9.329999999999906e-07,3.862743758976364e-05
9.339999999999905e-07,3.862754190294251e-05
9.349999999999905e-07,3.862762879512772e-05
9.359999999999905e-07,3.862770117179906e-05
9.369999999999905e-07,3.862776145506813e-05
9.379999999999904e-07,3.862781166372449e-05
9.389999999999904e-07,3.862785348013769e-05
9.399999999999904e-07,3.862788830613844e-05
9.409999999999903e-07,3.862791730966695e-05
9.419999999999903e-07,3.862794146372612e-05
9.429999999999903e-07,3.862796157887402e-05
9.439999999999902e-07,3.862797833025711e-05
9.449999999999902e-07,3.862799228023563e-05
9.459999999999902e-07,3.862800389719924e-05
9.469999999999901e-07,3.862801357125453e-05
9.479999999999901e-07,3.862802162733406e-05
9.489999999999901e-07,3.862802833596539e-05
9.499999999999901e-07,3.862803392248604e-05
9.5099999999999e-07,3.862803857458863e-05
9.5199999999999e-07,3.862804244855599e-05
9.5299999999999e-07,3.862804567453515e-05
9.539999999999899e-07,3.862804836091178e-05
9.5499999999999e-07,3.862805059798332e-05
9.559999999999901e-07,3.862805246080154e-05
9.569999999999902e-07,3.862805401202203e-05
9.579999999999902e-07,3.86280553037644e-05
9.589999999999903e-07,3.862805637943273e-05
9.599999999999904e-07,3.862805727516903e-05
9.609999999999905e-07,3.862805802107163e-05
9.619999999999905e-07,3.862805864220258e-05
9.629999999999906e-07,3.862805915943322e-05
9.639999999999907e-07,3.862805959014365e-05
9.649999999999908e-07,3.862805994880643e-05
9.659999999999908e-07,3.862806024747358e-05
9.669999999999909e-07,3.86280604961809e-05
9.67999999999991e-07,3.862806070328486e-05
9.689999999999911e-07,3.862806087574484e-05
9.699999999999911e-07,3.862806101935743e-05
9.709999999999912e-07,3.862806113894561e-05
9.719999999999913e-07,3.862806123852978e-05
9.729999999999914e-07,3.86280613214562e-05
9.739999999999914e-07,3.862806139051052e-05
9.749999999999915e-07,3.862806144801392e-05
9.759999999999916e-07,3.862806149589825e-05
9.769999999999917e-07,3.862806153577251e-05
9.779999999999917e-07,3.862806156897654e-05
9.789999999999918e-07,3.862806159662648e-05
9.799999999999919e-07,3.862806161965159e-05
9.80999999999992e-07,3.862806163882472e-05
9.81999999999992e-07,3.86280616547906e-05
9.829999999999921e-07,3.862806166808539e-05
9.839999999999922e-07,3.862806167915702e-05
9.849999999999923e-07,3.862806168837633e-05
9.859999999999923e-07,3.862806169605322e-05
9.869999999999924e-07,3.86280617024466e-05
9.879999999999925e-07,3.86280617077697e-05
9.889999999999926e-07,3.8628061712203e-05
9.899999999999926e-07,3.862806171589419e-05
9.909999999999927e-07,3.862806171896847e-05
9.919999999999928e-07,3.862806172152814e-05
9.929999999999929e-07,3.862806172365923e-05
9.939999999999929e-07,3.862806172543437e-05
9.94999999999993e-07,3.862806172691264e-05
9.959999999999931e-07,3.862806172814354e-05
9.969999999999932e-07,3.862806172916855e-05
9.979999999999932e-07,3.862806173002213e-05
9.989999999999933e-07,3.862806173073225e-05
9.999999999999934e-07,3.862806173132422e-05
1.000999999999993e-06,2.243741799715024e-05
1.001999999999994e-06,3.192172846357719e-05
1.002999999999994e-06,3.549494902561412e-05
1.003999999999994e-06,3.662611350279942e-05
1.004999999999994e-06,3.700609681835787e-05
1.005999999999994e-06,3.718011178186795e-05
1.006999999999994e-06,3.72921556221501e-05
1.007999999999994e-06,3.737760121176571e-05
1.008999999999994e-06,3.744592687338169e-05
1.009999999999994e-06,3.750131518914227e-05
1.010999999999994e-06,3.754676404124262e-05
1.011999999999994e-06,3.758468074366139e-05
1.012999999999994e-06,3.761692662769724e-05
1.013999999999994e-06,3.764488893293667e-05
1.014999999999995e-06,3.766957820087418e-05
1.015999999999995e-06,3.769172318331196e-05
1.016999999999995e-06,3.771185012767062e-05
1.017999999999995e-06,3.773034266220183e-05
1.018999999999995e-06,3.774775359481395e-05
1.019999999999995e-06,3.77639871796235e-05
1.020999999999995e-06,3.777918949312387e-05
1.021999999999995e-06,3.77935103950601e-05
1.022999999999995e-06,3.780706815294231e-05
1.023999999999995e-06,3.781995420058695e-05
1.024999999999995e-06,3.783224122557501e-05
1.025999999999995e-06,3.784398865697453e-05
1.026999999999995e-06,3.785524608602377e-05
1.027999999999995e-06,3.786605555601401e-05
1.028999999999996e-06,3.787645320398119e-05
1.029999999999996e-06,3.788647047307084e-05
1.030999999999996e-06,3.789613502428122e-05
1.031999999999996e-06,3.790547144206521e-05
1.032999999999996e-06,3.791450180309918e-05
1.033999999999996e-06,3.792324615535051e-05
1.034999999999996e-06,3.793172293747134e-05
1.035999999999996e-06,3.793994935597075e-05
1.036999999999996e-06,3.794794172697938e-05
1.037999999999996e-06,3.79557157774277e-05
1.038999999999996e-06,3.796328688438312e-05
